KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
BKN-HOU-03/29/2023,BKN,BKN vs. HOU,03/29/2023,W,12,30,12,25,48.0,4,10,40.0,2,4,50.0,3,10,13,10,2,2,4,2,5,HOU,HOU @ BKN,03/29/2023,L,12,25,12,26,46.2,1,7,14.3,0,2,0.0,4,11,15,5,2,2,0,2,-5
IND-MIL-03/29/2023,IND,IND vs. MIL,03/29/2023,L,12,30,13,30,43.3,2,10,20.0,2,2,100.0,4,8,12,9,0,2,1,5,-4,MIL,MIL @ IND,03/29/2023,W,12,34,13,24,54.2,1,5,20.0,7,9,77.8,3,12,15,7,3,0,0,2,4
NYK-MIA-03/29/2023,NYK,NYK vs. MIA,03/29/2023,W,12,19,8,22,36.4,3,8,37.5,0,6,0.0,5,13,18,5,7,1,2,3,-4,MIA,MIA @ NYK,03/29/2023,L,12,23,9,25,36.0,2,12,16.7,3,4,75.0,3,10,13,5,1,3,0,6,4
SAS-UTA-03/29/2023,SAS,SAS vs. UTA,03/29/2023,L,12,33,11,24,45.8,3,11,27.3,8,8,100.0,1,7,8,8,3,3,0,3,-3,UTA,UTA @ SAS,03/29/2023,W,12,36,14,25,56.0,2,7,28.6,6,6,100.0,3,9,12,9,3,1,2,5,3
MEM-LAC-03/29/2023,MEM,MEM vs. LAC,03/29/2023,L,12,30,13,27,48.1,3,8,37.5,1,2,50.0,5,11,16,5,3,3,2,2,1,LAC,LAC @ MEM,03/29/2023,W,12,29,12,22,54.5,5,11,45.5,0,1,0.0,0,7,7,8,4,1,0,2,-1
PHX-MIN-03/29/2023,PHX,PHX vs. MIN,03/29/2023,W,12,25,12,23,52.2,1,4,25.0,0,0,0.0,2,8,10,7,1,2,1,1,1,MIN,MIN @ PHX,03/29/2023,L,12,24,10,25,40.0,3,11,27.3,1,1,100.0,7,8,15,8,3,1,0,0,-1
POR-SAC-03/29/2023,POR,POR vs. SAC,03/29/2023,L,12,20,8,26,30.8,2,9,22.2,2,2,100.0,3,10,13,4,2,1,2,3,1,SAC,SAC @ POR,03/29/2023,W,12,19,7,23,30.4,2,13,15.4,3,4,75.0,4,12,16,6,3,2,1,2,-1
OKC-DET-03/29/2023,OKC,OKC vs. DET,03/29/2023,W,12,26,10,23,43.5,1,6,16.7,5,9,55.6,3,10,13,4,0,2,0,4,0,DET,DET @ OKC,03/29/2023,L,12,26,10,24,41.7,3,9,33.3,3,4,75.0,4,10,14,7,3,0,2,5,0
MEM-ORL-03/28/2023,MEM,MEM vs. ORL,03/28/2023,W,12,32,13,24,54.2,3,11,27.3,3,4,75.0,2,13,15,9,2,5,2,3,17,ORL,ORL @ MEM,03/28/2023,L,12,15,6,20,30.0,2,11,18.2,1,2,50.0,0,10,10,4,6,0,1,2,-17
GSW-NOP-03/28/2023,GSW,GSW vs. NOP,03/28/2023,W,12,25,10,23,43.5,4,9,44.4,1,1,100.0,3,8,11,6,6,3,1,4,-11,NOP,NOP @ GSW,03/28/2023,L,12,36,14,25,56.0,5,8,62.5,3,3,100.0,3,10,13,11,4,1,2,2,11
WAS-BOS-03/28/2023,WAS,WAS vs. BOS,03/28/2023,W,12,29,13,26,50.0,1,8,12.5,2,3,66.7,2,12,14,9,4,1,2,2,6,BOS,BOS @ WAS,03/28/2023,L,12,23,10,25,40.0,3,9,33.3,0,0,0.0,1,8,9,5,2,2,2,4,-6
OKC-CHA-03/28/2023,OKC,OKC vs. CHA,03/28/2023,L,12,23,10,24,41.7,2,9,22.2,1,2,50.0,2,12,14,6,5,3,0,2,-3,CHA,CHA @ OKC,03/28/2023,W,12,26,10,25,40.0,4,13,30.8,2,4,50.0,3,12,15,6,4,4,3,5,3
TOR-MIA-03/28/2023,TOR,TOR vs. MIA,03/28/2023,W,12,24,10,24,41.7,0,9,0.0,4,4,100.0,3,9,12,5,0,3,4,2,1,MIA,MIA @ TOR,03/28/2023,L,12,23,8,21,38.1,3,7,42.9,4,4,100.0,3,11,14,4,4,0,1,3,-1
ATL-CLE-03/28/2023,ATL,ATL vs. CLE,03/28/2023,W,12,24,9,20,45.0,4,9,44.4,2,2,100.0,2,10,12,6,5,1,0,2,0,CLE,CLE @ ATL,03/28/2023,L,12,24,11,23,47.8,2,5,40.0,0,0,0.0,2,7,9,9,3,3,0,3,0
POR-NOP-03/27/2023,POR,POR vs. NOP,03/27/2023,L,12,14,6,21,28.6,1,10,10.0,1,2,50.0,2,6,8,2,4,1,1,3,-20,NOP,NOP @ POR,03/27/2023,W,12,34,14,22,63.6,2,5,40.0,4,4,100.0,1,13,14,7,2,2,1,2,20
UTA-PHX-03/27/2023,UTA,UTA vs. PHX,03/27/2023,L,12,26,10,21,47.6,2,9,22.2,4,4,100.0,2,5,7,7,4,0,0,7,-11,PHX,PHX @ UTA,03/27/2023,W,12,37,13,24,54.2,3,7,42.9,8,9,88.9,3,7,10,9,3,3,1,4,11
SAC-MIN-03/27/2023,SAC,SAC vs. MIN,03/27/2023,L,12,25,10,19,52.6,2,7,28.6,3,4,75.0,0,5,5,6,2,0,1,4,-9,MIN,MIN @ SAC,03/27/2023,W,12,34,13,24,54.2,4,7,57.1,4,8,50.0,6,7,13,10,0,1,0,3,9
DEN-PHI-03/27/2023,DEN,DEN vs. PHI,03/27/2023,W,12,25,10,24,41.7,2,9,22.2,3,4,75.0,4,10,14,9,2,2,0,3,7,PHI,PHI @ DEN,03/27/2023,L,12,18,7,21,33.3,3,8,37.5,1,2,50.0,2,10,12,3,4,1,1,5,-7
LAC-CHI-03/27/2023,LAC,LAC vs. CHI,03/27/2023,W,12,27,10,19,52.6,4,10,40.0,3,4,75.0,0,8,8,9,4,1,1,3,-5,CHI,CHI @ LAC,03/27/2023,L,12,32,12,23,52.2,4,7,57.1,4,4,100.0,3,9,12,6,2,0,3,2,5
DET-MIL-03/27/2023,DET,DET vs. MIL,03/27/2023,L,12,27,8,24,33.3,2,6,33.3,9,11,81.8,5,10,15,4,2,1,0,4,-4,MIL,MIL @ DET,03/27/2023,W,12,31,12,24,50.0,3,12,25.0,4,5,80.0,2,11,13,7,1,1,1,7,4
NYK-HOU-03/27/2023,NYK,NYK vs. HOU,03/27/2023,W,12,36,14,23,60.9,4,9,44.4,4,6,66.7,3,9,12,10,2,1,1,4,3,HOU,HOU @ NYK,03/27/2023,L,12,33,15,25,60.0,3,8,37.5,0,1,0.0,2,7,9,8,1,1,0,5,-3
IND-DAL-03/27/2023,IND,IND vs. DAL,03/27/2023,L,12,27,12,28,42.9,1,6,16.7,2,2,100.0,4,10,14,5,1,0,0,4,-2,DAL,DAL @ IND,03/27/2023,W,12,29,12,24,50.0,2,10,20.0,3,3,100.0,1,7,8,5,0,1,3,4,2
TOR-WAS-03/26/2023,TOR,TOR vs. WAS,03/26/2023,W,12,37,15,29,51.7,6,12,50.0,1,1,100.0,3,14,17,9,2,4,3,6,16,WAS,WAS @ TOR,03/26/2023,L,12,21,8,24,33.3,1,8,12.5,4,6,66.7,3,10,13,3,4,2,1,1,-16
CHA-DAL-03/26/2023,CHA,CHA vs. DAL,03/26/2023,W,12,30,11,23,47.8,3,7,42.9,5,6,83.3,5,14,19,6,3,0,0,6,14,DAL,DAL @ CHA,03/26/2023,L,12,16,3,18,16.7,1,10,10.0,9,10,90.0,1,8,9,2,0,2,0,7,-14
POR-OKC-03/26/2023,POR,POR vs. OKC,03/26/2023,L,12,37,14,20,70.0,6,9,66.7,3,5,60.0,2,10,12,8,5,1,0,6,12,OKC,OKC @ POR,03/26/2023,W,12,25,10,23,43.5,3,10,30.0,2,4,50.0,2,3,5,3,2,2,0,3,-12
CLE-HOU-03/26/2023,CLE,CLE vs. HOU,03/26/2023,W,12,33,12,18,66.7,3,4,75.0,6,6,100.0,1,8,9,5,5,1,3,2,11,HOU,HOU @ CLE,03/26/2023,L,12,22,10,23,43.5,1,7,14.3,1,1,100.0,2,4,6,4,3,4,0,6,-11
ATL-MEM-03/26/2023,ATL,ATL vs. MEM,03/26/2023,L,12,27,10,28,35.7,1,9,11.1,6,8,75.0,6,8,14,4,3,2,0,1,-7,MEM,MEM @ ATL,03/26/2023,W,12,34,14,25,56.0,6,12,50.0,0,0,0.0,3,12,15,9,6,3,2,5,7
LAL-CHI-03/26/2023,LAL,LAL vs. CHI,03/26/2023,L,12,26,10,18,55.6,3,8,37.5,3,5,60.0,3,5,8,8,4,1,0,3,-3,CHI,CHI @ LAL,03/26/2023,W,12,29,12,18,66.7,3,6,50.0,2,2,100.0,0,6,6,10,2,1,0,5,3
BOS-SAS-03/26/2023,BOS,BOS vs. SAS,03/26/2023,W,12,30,13,25,52.0,3,14,21.4,1,2,50.0,2,9,11,8,3,0,2,0,-2,SAS,SAS @ BOS,03/26/2023,L,12,32,14,27,51.9,4,9,44.4,0,0,0.0,1,10,11,10,0,2,0,3,2
ORL-BKN-03/26/2023,ORL,ORL vs. BKN,03/26/2023,W,12,24,10,25,40.0,2,6,33.3,2,4,50.0,2,10,12,8,1,2,0,4,-1,BKN,BKN @ ORL,03/26/2023,L,12,25,9,21,42.9,3,10,30.0,4,4,100.0,2,13,15,3,5,1,3,4,1
GSW-MIN-03/26/2023,GSW,GSW vs. MIN,03/26/2023,L,12,29,10,20,50.0,5,8,62.5,4,6,66.7,1,8,9,7,3,2,0,5,0,MIN,MIN @ GSW,03/26/2023,W,12,29,9,23,39.1,5,13,38.5,6,10,60.0,5,9,14,6,2,2,1,5,0
LAC-NOP-03/25/2023,LAC,LAC vs. NOP,03/25/2023,L,12,26,11,23,47.8,3,10,30.0,1,2,50.0,2,10,12,7,4,1,2,3,-11,NOP,NOP @ LAC,03/25/2023,W,12,37,14,27,51.9,9,11,81.8,0,0,0.0,3,10,13,10,1,3,0,3,11
MIA-BKN-03/25/2023,MIA,MIA vs. BKN,03/25/2023,L,12,36,13,16,81.3,6,7,85.7,4,6,66.7,1,7,8,8,5,1,1,5,8,BKN,BKN @ MIA,03/25/2023,W,12,28,9,19,47.4,2,8,25.0,8,9,88.9,2,2,4,6,1,2,1,4,-8
SAC-UTA-03/25/2023,SAC,SAC vs. UTA,03/25/2023,W,12,32,13,25,52.0,5,16,31.3,1,4,25.0,2,12,14,9,2,0,0,2,6,UTA,UTA @ SAC,03/25/2023,L,12,26,11,25,44.0,2,7,28.6,2,4,50.0,2,11,13,7,3,0,1,3,-6
ATL-IND-03/25/2023,ATL,ATL vs. IND,03/25/2023,W,12,39,16,27,59.3,4,11,36.4,3,3,100.0,5,6,11,12,4,3,2,3,4,IND,IND @ ATL,03/25/2023,L,12,35,15,26,57.7,4,12,33.3,1,1,100.0,3,4,7,12,4,3,1,2,-4
PHX-PHI-03/25/2023,PHX,PHX vs. PHI,03/25/2023,W,12,26,9,24,37.5,2,7,28.6,6,7,85.7,6,8,14,7,2,1,2,6,2,PHI,PHI @ PHX,03/25/2023,L,12,24,8,22,36.4,3,9,33.3,5,5,100.0,4,8,12,6,4,0,1,5,-2
DEN-MIL-03/25/2023,DEN,DEN vs. MIL,03/25/2023,W,12,37,14,24,58.3,6,12,50.0,3,3,100.0,1,7,8,7,2,2,1,4,-1,MIL,MIL @ DEN,03/25/2023,L,12,38,16,23,69.6,4,9,44.4,2,2,100.0,0,8,8,13,2,2,1,3,1
LAL-OKC-03/24/2023,LAL,LAL vs. OKC,03/24/2023,W,12,41,14,24,58.3,6,13,46.2,7,7,100.0,3,13,16,6,2,1,2,2,16,OKC,OKC @ LAL,03/24/2023,L,12,25,10,25,40.0,2,6,33.3,3,3,100.0,1,7,8,2,1,2,1,5,-16
UTA-MIL-03/24/2023,UTA,UTA vs. MIL,03/24/2023,L,12,25,10,29,34.5,2,10,20.0,3,4,75.0,4,10,14,6,2,1,1,3,-15,MIL,MIL @ UTA,03/24/2023,W,12,40,15,28,53.6,8,16,50.0,2,4,50.0,4,13,17,11,2,1,6,3,15
MEM-HOU-03/24/2023,MEM,MEM vs. HOU,03/24/2023,W,12,42,15,24,62.5,6,9,66.7,6,7,85.7,2,9,11,7,2,2,3,7,12,HOU,HOU @ MEM,03/24/2023,L,12,30,11,24,45.8,2,7,28.6,6,9,66.7,4,7,11,7,2,1,0,6,-12
TOR-DET-03/24/2023,TOR,TOR vs. DET,03/24/2023,W,12,38,11,24,45.8,5,13,38.5,11,13,84.6,5,10,15,7,3,3,2,6,12,DET,DET @ TOR,03/24/2023,L,12,26,9,22,40.9,2,9,22.2,6,8,75.0,4,7,11,7,5,2,1,7,-12
DAL-CHA-03/24/2023,DAL,DAL vs. CHA,03/24/2023,L,12,26,11,25,44.0,0,8,0.0,4,5,80.0,3,8,11,6,2,1,0,4,-11,CHA,CHA @ DAL,03/24/2023,W,12,37,14,24,58.3,6,10,60.0,3,5,60.0,3,12,15,11,2,1,1,2,11
WAS-SAS-03/24/2023,WAS,WAS vs. SAS,03/24/2023,W,12,33,13,25,52.0,2,8,25.0,5,5,100.0,3,9,12,6,3,2,3,3,7,SAS,SAS @ WAS,03/24/2023,L,12,26,12,27,44.4,0,7,0.0,2,2,100.0,4,7,11,7,2,2,0,5,-7
SAC-PHX-03/24/2023,SAC,SAC vs. PHX,03/24/2023,W,12,24,11,21,52.4,2,10,20.0,0,0,0.0,1,6,7,7,3,1,1,6,-6,PHX,PHX @ SAC,03/24/2023,L,12,30,11,23,47.8,0,6,0.0,8,9,88.9,5,8,13,7,2,2,1,2,6
GSW-PHI-03/24/2023,GSW,GSW vs. PHI,03/24/2023,W,12,23,10,25,40.0,3,13,23.1,0,2,0.0,4,9,13,7,4,0,0,5,-4,PHI,PHI @ GSW,03/24/2023,L,12,27,11,20,55.0,0,6,0.0,5,7,71.4,1,11,12,7,3,3,0,2,4
BOS-IND-03/24/2023,BOS,BOS vs. IND,03/24/2023,W,12,34,14,23,60.9,5,9,55.6,1,4,25.0,0,7,7,10,4,3,2,0,2,IND,IND @ BOS,03/24/2023,L,12,32,15,25,60.0,2,5,40.0,0,0,0.0,1,10,11,12,4,1,0,3,-2
POR-CHI-03/24/2023,POR,POR vs. CHI,03/24/2023,L,12,26,11,24,45.8,2,11,18.2,2,4,50.0,4,6,10,7,3,3,1,3,0,CHI,CHI @ POR,03/24/2023,W,12,26,10,22,45.5,2,2,100.0,4,4,100.0,5,9,14,5,4,1,4,5,0
NOP-CHA-03/23/2023,NOP,NOP vs. CHA,03/23/2023,W,12,37,13,24,54.2,4,6,66.7,7,7,100.0,0,14,14,9,2,3,0,3,13,CHA,CHA @ NOP,03/23/2023,L,12,24,10,23,43.5,3,12,25.0,1,3,33.3,0,11,11,7,4,2,2,6,-13
LAC-OKC-03/23/2023,LAC,LAC vs. OKC,03/23/2023,W,12,36,14,22,63.6,3,4,75.0,5,7,71.4,1,8,9,11,3,2,0,2,7,OKC,OKC @ LAC,03/23/2023,L,12,29,12,22,54.5,3,7,42.9,2,2,100.0,1,6,7,8,4,2,2,4,-7
BKN-CLE-03/23/2023,BKN,BKN vs. CLE,03/23/2023,L,12,33,13,24,54.2,1,7,14.3,6,7,85.7,3,11,14,5,3,2,2,5,2,CLE,CLE @ BKN,03/23/2023,W,12,31,10,19,52.6,6,10,60.0,5,8,62.5,0,8,8,7,2,1,1,5,-2
ORL-NYK-03/23/2023,ORL,ORL vs. NYK,03/23/2023,W,12,24,8,19,42.1,2,9,22.2,6,7,85.7,0,10,10,5,4,2,3,5,2,NYK,NYK @ ORL,03/23/2023,L,12,22,7,23,30.4,2,9,22.2,6,11,54.5,7,10,17,6,4,3,0,4,-2
CHI-PHI-03/22/2023,CHI,CHI vs. PHI,03/22/2023,L,12,23,8,20,40.0,2,6,33.3,5,7,71.4,4,5,9,3,6,1,0,3,-13,PHI,PHI @ CHI,03/22/2023,W,12,36,14,24,58.3,4,10,40.0,4,4,100.0,3,9,12,12,4,3,0,7,13
TOR-IND-03/22/2023,TOR,TOR vs. IND,03/22/2023,L,12,26,10,23,43.5,2,7,28.6,4,4,100.0,0,5,5,6,3,2,0,4,-10,IND,IND @ TOR,03/22/2023,W,12,36,15,20,75.0,4,6,66.7,2,3,66.7,1,12,13,10,6,1,3,5,10
UTA-POR-03/22/2023,UTA,UTA vs. POR,03/22/2023,L,12,34,11,21,52.4,6,12,50.0,6,11,54.5,3,13,16,8,4,0,3,5,5,POR,POR @ UTA,03/22/2023,W,12,29,10,26,38.5,3,11,27.3,6,9,66.7,4,8,12,8,1,2,2,5,-5
MIL-SAS-03/22/2023,MIL,MIL vs. SAS,03/22/2023,W,12,33,12,26,46.2,4,11,36.4,5,5,100.0,2,10,12,6,4,2,0,2,5,SAS,SAS @ MIL,03/22/2023,L,12,28,11,25,44.0,4,13,30.8,2,3,66.7,2,9,11,9,5,2,3,6,-5
MEM-HOU-03/22/2023,MEM,MEM vs. HOU,03/22/2023,W,12,37,14,28,50.0,3,10,30.0,6,6,100.0,6,4,10,8,1,2,1,3,3,HOU,HOU @ MEM,03/22/2023,L,12,34,14,23,60.9,3,8,37.5,3,4,75.0,5,8,13,8,5,1,1,6,-3
DAL-GSW-03/22/2023,DAL,DAL vs. GSW,03/22/2023,L,12,33,13,24,54.2,4,10,40.0,3,4,75.0,1,5,6,8,2,2,0,5,3,GSW,GSW @ DAL,03/22/2023,W,12,30,12,20,60.0,4,10,40.0,2,5,40.0,3,8,11,8,6,2,3,3,-3
LAL-PHX-03/22/2023,LAL,LAL vs. PHX,03/22/2023,W,12,23,8,22,36.4,1,6,16.7,6,8,75.0,3,7,10,5,3,4,0,4,-3,PHX,PHX @ LAL,03/22/2023,L,12,26,10,18,55.6,3,5,60.0,3,4,75.0,2,9,11,5,6,1,1,8,3
WAS-DEN-03/22/2023,WAS,WAS vs. DEN,03/22/2023,L,12,29,13,23,56.5,2,7,28.6,1,2,50.0,2,8,10,6,1,0,2,3,-2,DEN,DEN @ WAS,03/22/2023,W,12,31,12,25,48.0,4,10,40.0,3,3,100.0,5,6,11,5,1,1,0,4,2
MIN-ATL-03/22/2023,MIN,MIN vs. ATL,03/22/2023,W,12,39,14,28,50.0,8,12,66.7,3,3,100.0,4,5,9,9,1,0,1,3,-1,ATL,ATL @ MIN,03/22/2023,L,12,40,16,23,69.6,5,7,71.4,3,3,100.0,2,8,10,11,3,1,0,2,1
MIA-NYK-03/22/2023,MIA,MIA vs. NYK,03/22/2023,W,12,31,12,19,63.2,5,9,55.6,2,2,100.0,0,7,7,9,4,2,0,3,-1,NYK,NYK @ MIA,03/22/2023,L,12,32,12,25,48.0,4,11,36.4,4,5,80.0,6,7,13,7,3,3,0,5,1
NOP-SAS-03/21/2023,NOP,NOP vs. SAS,03/21/2023,W,12,27,7,19,36.8,1,4,25.0,12,12,100.0,1,13,14,5,2,2,1,4,11,SAS,SAS @ NOP,03/21/2023,L,12,16,6,23,26.1,2,12,16.7,2,4,50.0,3,10,13,6,2,1,1,8,-11
BKN-CLE-03/21/2023,BKN,BKN vs. CLE,03/21/2023,L,12,30,13,25,52.0,3,11,27.3,1,1,100.0,5,9,14,10,4,3,1,3,7,CLE,CLE @ BKN,03/21/2023,W,12,23,9,21,42.9,2,6,33.3,3,3,100.0,3,7,10,2,5,1,0,3,-7
ATL-DET-03/21/2023,ATL,ATL vs. DET,03/21/2023,W,12,38,13,27,48.1,5,11,45.5,7,9,77.8,6,8,14,8,2,3,1,5,6,DET,DET @ ATL,03/21/2023,L,12,32,10,22,45.5,5,12,41.7,7,7,100.0,3,7,10,6,3,1,1,6,-6
SAC-BOS-03/21/2023,SAC,SAC vs. BOS,03/21/2023,L,12,32,12,22,54.5,6,15,40.0,2,4,50.0,2,12,14,9,2,0,0,4,2,BOS,BOS @ SAC,03/21/2023,W,12,30,11,24,45.8,4,14,28.6,4,7,57.1,3,8,11,8,0,2,1,2,-2
ORL-WAS-03/21/2023,ORL,ORL vs. WAS,03/21/2023,W,12,26,11,21,52.4,0,6,0.0,4,4,100.0,1,7,8,6,3,4,2,4,1,WAS,WAS @ ORL,03/21/2023,L,12,25,10,20,50.0,1,6,16.7,4,4,100.0,1,9,10,9,6,0,1,4,-1
LAC-OKC-03/21/2023,LAC,LAC vs. OKC,03/21/2023,L,12,22,8,19,42.1,0,6,0.0,6,10,60.0,1,9,10,5,4,5,1,2,-1,OKC,OKC @ LAC,03/21/2023,W,12,23,9,22,40.9,2,12,16.7,3,3,100.0,3,11,14,5,5,0,1,7,1
UTA-SAC-03/20/2023,UTA,UTA vs. SAC,03/20/2023,W,12,40,15,25,60.0,5,10,50.0,5,5,100.0,0,18,18,10,2,0,4,4,21,SAC,SAC @ UTA,03/20/2023,L,12,19,7,28,25.0,2,12,16.7,3,5,60.0,2,10,12,5,1,0,0,4,-21
CHA-IND-03/20/2023,CHA,CHA vs. IND,03/20/2023,W,12,22,9,29,31.0,2,8,25.0,2,2,100.0,5,4,9,4,4,3,0,9,-18,IND,IND @ CHA,03/20/2023,L,12,40,12,16,75.0,3,4,75.0,13,16,81.3,0,12,12,11,5,2,3,4,18
NYK-MIN-03/20/2023,NYK,NYK vs. MIN,03/20/2023,L,12,32,12,20,60.0,3,7,42.9,5,6,83.3,0,5,5,8,4,1,0,6,-10,MIN,MIN @ NYK,03/20/2023,W,12,42,16,22,72.7,6,8,75.0,4,6,66.7,1,7,8,11,2,2,0,5,10
HOU-GSW-03/20/2023,HOU,HOU vs. GSW,03/20/2023,L,12,21,9,24,37.5,2,10,20.0,1,2,50.0,4,9,13,4,4,3,0,2,-5,GSW,GSW @ HOU,03/20/2023,W,12,26,11,23,47.8,2,9,22.2,2,2,100.0,3,10,13,9,4,3,0,2,5
PHI-CHI-03/20/2023,PHI,PHI vs. CHI,03/20/2023,L,12,22,7,16,43.8,3,7,42.9,5,6,83.3,1,13,14,5,6,3,0,2,5,CHI,CHI @ PHI,03/20/2023,W,12,17,6,20,30.0,3,9,33.3,2,2,100.0,0,8,8,3,3,5,0,3,-5
MEM-DAL-03/20/2023,MEM,MEM vs. DAL,03/20/2023,W,12,30,12,24,50.0,1,7,14.3,5,5,100.0,4,6,10,5,2,3,0,4,2,DAL,DAL @ MEM,03/20/2023,L,12,28,11,20,55.0,2,6,33.3,4,4,100.0,2,7,9,8,4,1,2,3,-2
BKN-DEN-03/19/2023,BKN,BKN vs. DEN,03/19/2023,L,12,21,8,19,42.1,2,7,28.6,3,3,100.0,3,5,8,6,5,1,0,2,-12,DEN,DEN @ BKN,03/19/2023,W,12,33,13,22,59.1,5,8,62.5,2,2,100.0,3,6,9,10,2,2,1,4,12
HOU-NOP-03/19/2023,HOU,HOU vs. NOP,03/19/2023,L,12,28,9,23,39.1,3,11,27.3,7,7,100.0,4,7,11,4,3,0,1,2,-10,NOP,NOP @ HOU,03/19/2023,W,12,38,15,26,57.7,7,10,70.0,1,1,100.0,4,6,10,9,1,2,0,3,10
SAS-ATL-03/19/2023,SAS,SAS vs. ATL,03/19/2023,W,12,34,15,22,68.2,2,4,50.0,2,5,40.0,1,7,8,9,3,0,0,4,-6,ATL,ATL @ SAS,03/19/2023,L,12,40,16,28,57.1,3,8,37.5,5,5,100.0,5,6,11,8,1,2,1,3,6
POR-LAC-03/19/2023,POR,POR vs. LAC,03/19/2023,L,12,30,11,22,50.0,3,9,33.3,5,5,100.0,1,5,6,10,1,2,0,4,-6,LAC,LAC @ POR,03/19/2023,W,12,36,13,25,52.0,4,9,44.4,6,6,100.0,6,10,16,8,2,0,0,5,6
OKC-PHX-03/19/2023,OKC,OKC vs. PHX,03/19/2023,W,12,25,8,21,38.1,2,6,33.3,7,10,70.0,1,9,10,3,7,2,1,6,-6,PHX,PHX @ OKC,03/19/2023,L,12,31,11,25,44.0,3,9,33.3,6,8,75.0,4,8,12,7,4,4,4,8,6
MIL-TOR-03/19/2023,MIL,MIL vs. TOR,03/19/2023,W,12,33,13,21,61.9,7,12,58.3,0,0,0.0,1,10,11,11,4,0,1,2,4,TOR,TOR @ MIL,03/19/2023,L,12,29,13,22,59.1,2,6,33.3,1,2,50.0,0,7,7,6,1,3,1,0,-4
DET-MIA-03/19/2023,DET,DET vs. MIA,03/19/2023,L,12,29,13,20,65.0,3,7,42.9,0,1,0.0,2,8,10,7,5,1,1,5,3,MIA,MIA @ DET,03/19/2023,W,12,26,10,23,43.5,2,12,16.7,4,4,100.0,2,5,7,10,1,3,0,2,-3
LAL-ORL-03/19/2023,LAL,LAL vs. ORL,03/19/2023,W,12,28,9,17,52.9,4,8,50.0,6,8,75.0,3,11,14,6,3,0,1,5,3,ORL,ORL @ LAL,03/19/2023,L,12,25,10,24,41.7,3,8,37.5,2,4,50.0,2,5,7,7,0,2,0,6,-3
CHI-MIA-03/18/2023,CHI,CHI vs. MIA,03/18/2023,W,12,33,15,24,62.5,3,9,33.3,0,0,0.0,1,10,11,11,1,3,0,3,14,MIA,MIA @ CHI,03/18/2023,L,12,19,7,20,35.0,3,12,25.0,2,4,50.0,1,6,7,6,5,1,0,2,-14
IND-PHI-03/18/2023,IND,IND vs. PHI,03/18/2023,L,12,24,10,24,41.7,4,9,44.4,0,0,0.0,3,14,17,7,5,1,0,4,-10,PHI,PHI @ IND,03/18/2023,W,12,34,13,25,52.0,5,12,41.7,3,6,50.0,1,10,11,8,1,4,2,1,10
UTA-BOS-03/18/2023,UTA,UTA vs. BOS,03/18/2023,W,12,24,8,23,34.8,4,11,36.4,4,5,80.0,4,6,10,7,3,1,0,2,-10,BOS,BOS @ UTA,03/18/2023,L,12,34,12,21,57.1,7,13,53.8,3,4,75.0,2,9,11,7,2,1,0,3,10
MEM-GSW-03/18/2023,MEM,MEM vs. GSW,03/18/2023,W,12,33,13,24,54.2,5,7,71.4,2,2,100.0,2,7,9,8,1,1,1,2,10,GSW,GSW @ MEM,03/18/2023,L,12,23,8,21,38.1,3,9,33.3,4,4,100.0,3,8,11,6,4,0,2,4,-10
NYK-DEN-03/18/2023,NYK,NYK vs. DEN,03/18/2023,W,12,36,12,21,57.1,4,12,33.3,8,9,88.9,2,7,9,8,3,3,1,2,8,DEN,DEN @ NYK,03/18/2023,L,12,28,12,24,50.0,1,6,16.7,3,4,75.0,3,7,10,6,3,1,0,5,-8
TOR-MIN-03/18/2023,TOR,TOR vs. MIN,03/18/2023,W,12,32,14,23,60.9,2,7,28.6,2,3,66.7,2,8,10,7,2,2,0,5,6,MIN,MIN @ TOR,03/18/2023,L,12,26,11,21,52.4,0,3,0.0,4,5,80.0,3,8,11,8,4,1,0,4,-6
WAS-SAC-03/18/2023,WAS,WAS vs. SAC,03/18/2023,L,12,33,13,26,50.0,5,9,55.6,2,3,66.7,5,7,12,12,4,2,1,2,-4,SAC,SAC @ WAS,03/18/2023,W,12,37,15,22,68.2,6,10,60.0,1,4,25.0,1,8,9,11,2,4,0,4,4
LAC-ORL-03/18/2023,LAC,LAC vs. ORL,03/18/2023,L,12,30,12,26,46.2,2,4,50.0,4,6,66.7,5,11,16,5,5,1,0,6,-1,ORL,ORL @ LAC,03/18/2023,W,12,31,10,21,47.6,4,6,66.7,7,10,70.0,1,10,11,7,4,5,2,6,1
