KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
DAL-ATL-04/04/2024,DAL,DAL vs. ATL,04/04/2024,W,12,40,14,25,56.0,7,15,46.7,5,6,83.3,2,14,16,8,2,1,3,3,14,ATL,ATL @ DAL,04/04/2024,L,12,26,10,27,37.0,4,11,36.4,2,5,40.0,5,9,14,6,2,0,0,6,-14
NYK-SAC-04/04/2024,NYK,NYK vs. SAC,04/04/2024,W,12,32,11,20,55.0,4,9,44.4,6,6,100.0,2,6,8,9,3,4,0,8,7,SAC,SAC @ NYK,04/04/2024,L,12,25,10,16,62.5,2,7,28.6,3,8,37.5,1,6,7,7,4,1,0,5,-7
HOU-GSW-04/04/2024,HOU,HOU vs. GSW,04/04/2024,L,12,26,9,20,45.0,4,13,30.8,4,4,100.0,2,2,4,6,2,1,0,6,-6,GSW,GSW @ HOU,04/04/2024,W,12,32,13,22,59.1,3,10,30.0,3,3,100.0,5,8,13,7,6,0,0,4,6
MIA-PHI-04/04/2024,MIA,MIA vs. PHI,04/04/2024,L,12,26,10,25,40.0,4,13,30.8,2,3,66.7,4,12,16,6,5,2,0,2,2,PHI,PHI @ MIA,04/04/2024,W,12,24,10,22,45.5,3,11,27.3,1,1,100.0,0,8,8,9,2,2,0,4,-2
MIN-TOR-04/03/2024,MIN,MIN vs. TOR,04/03/2024,W,12,35,12,23,52.2,8,12,66.7,3,4,75.0,1,10,11,8,2,2,3,0,12,TOR,TOR @ MIN,04/03/2024,L,12,23,10,25,40.0,2,6,33.3,1,1,100.0,2,8,10,5,3,2,0,3,-12
BKN-IND-04/03/2024,BKN,BKN vs. IND,04/03/2024,W,12,42,16,24,66.7,6,11,54.5,4,5,80.0,2,10,12,10,1,0,3,5,11,IND,IND @ BKN,04/03/2024,L,12,31,13,28,46.4,3,8,37.5,2,2,100.0,3,4,7,10,0,0,3,2,-11
PHX-CLE-04/03/2024,PHX,PHX vs. CLE,04/03/2024,W,12,38,14,23,60.9,8,10,80.0,2,2,100.0,3,7,10,10,4,4,0,3,11,CLE,CLE @ PHX,04/03/2024,L,12,27,10,17,58.8,2,4,50.0,5,6,83.3,1,5,6,6,5,3,0,4,-11
CHA-POR-04/03/2024,CHA,CHA vs. POR,04/03/2024,L,12,23,8,18,44.4,0,6,0.0,7,10,70.0,1,9,10,8,4,3,2,4,8,POR,POR @ CHA,04/03/2024,W,12,15,5,18,27.8,2,8,25.0,3,4,75.0,2,9,11,2,7,2,0,8,-8
BOS-OKC-04/03/2024,BOS,BOS vs. OKC,04/03/2024,W,12,31,13,26,50.0,3,10,30.0,2,2,100.0,3,10,13,9,1,2,5,3,7,OKC,OKC @ BOS,04/03/2024,L,12,24,9,24,37.5,1,5,20.0,5,6,83.3,2,9,11,5,3,1,2,1,-7
NOP-ORL-04/03/2024,NOP,NOP vs. ORL,04/03/2024,L,12,29,10,18,55.6,4,7,57.1,5,6,83.3,0,6,6,6,4,1,1,6,-5,ORL,ORL @ NOP,04/03/2024,W,12,34,14,25,56.0,3,10,30.0,3,3,100.0,1,9,10,10,2,3,0,5,5
ATL-DET-04/03/2024,ATL,ATL vs. DET,04/03/2024,W,12,31,13,25,52.0,4,12,33.3,1,2,50.0,2,11,13,10,4,3,2,3,4,DET,DET @ ATL,04/03/2024,L,12,27,10,24,41.7,3,5,60.0,4,5,80.0,3,7,10,4,3,3,2,3,-4
WAS-LAL-04/03/2024,WAS,WAS vs. LAL,04/03/2024,L,12,31,10,22,45.5,4,10,40.0,7,8,87.5,2,10,12,5,6,3,2,3,3,LAL,LAL @ WAS,04/03/2024,W,12,28,12,24,50.0,2,5,40.0,2,3,66.7,1,9,10,5,5,2,1,5,-3
MIL-MEM-04/03/2024,MIL,MIL vs. MEM,04/03/2024,L,12,27,10,26,38.5,4,6,66.7,3,4,75.0,3,10,13,4,4,3,3,2,0,MEM,MEM @ MIL,04/03/2024,W,12,27,11,24,45.8,3,8,37.5,2,2,100.0,3,9,12,8,3,2,4,3,0
MIN-HOU-04/02/2024,MIN,MIN vs. HOU,04/02/2024,W,12,38,15,19,78.9,5,7,71.4,3,3,100.0,1,10,11,14,3,1,3,4,16,HOU,HOU @ MIN,04/02/2024,L,12,22,8,23,34.8,4,14,28.6,2,3,66.7,3,2,5,6,2,2,0,5,-16
PHI-OKC-04/02/2024,PHI,PHI vs. OKC,04/02/2024,W,12,19,7,20,35.0,3,10,30.0,2,2,100.0,1,8,9,6,2,0,2,3,-13,OKC,OKC @ PHI,04/02/2024,L,12,32,12,25,48.0,4,13,30.8,4,4,100.0,3,11,14,12,0,0,2,1,13
DEN-SAS-04/02/2024,DEN,DEN vs. SAS,04/02/2024,W,12,25,10,23,43.5,1,4,25.0,4,5,80.0,2,10,12,6,1,0,2,4,-6,SAS,SAS @ DEN,04/02/2024,L,12,31,12,23,52.2,6,12,50.0,1,4,25.0,1,11,12,12,1,1,3,3,6
SAC-LAC-04/02/2024,SAC,SAC vs. LAC,04/02/2024,W,12,32,10,20,50.0,4,11,36.4,8,9,88.9,3,9,12,8,2,1,3,6,5,LAC,LAC @ SAC,04/02/2024,L,12,27,9,21,42.9,3,6,50.0,6,7,85.7,1,5,6,8,2,1,0,5,-5
WAS-MIL-04/02/2024,WAS,WAS vs. MIL,04/02/2024,W,12,31,14,29,48.3,2,10,20.0,1,1,100.0,1,10,11,9,1,3,1,5,5,MIL,MIL @ WAS,04/02/2024,L,12,26,12,24,50.0,1,8,12.5,1,3,33.3,3,12,15,11,4,1,3,3,-5
UTA-CLE-04/02/2024,UTA,UTA vs. CLE,04/02/2024,L,12,22,7,21,33.3,3,11,27.3,5,6,83.3,1,8,9,5,5,2,2,6,-5,CLE,CLE @ UTA,04/02/2024,W,12,27,10,23,43.5,3,11,27.3,4,6,66.7,4,12,16,7,5,3,2,4,5
TOR-LAL-04/02/2024,TOR,TOR vs. LAL,04/02/2024,L,12,33,13,23,56.5,2,7,28.6,5,7,71.4,3,7,10,7,3,3,0,5,3,LAL,LAL @ TOR,04/02/2024,W,12,30,13,23,56.5,4,8,50.0,0,1,0.0,1,5,6,9,4,1,1,6,-3
MIA-NYK-04/02/2024,MIA,MIA vs. NYK,04/02/2024,W,12,24,9,22,40.9,4,10,40.0,2,2,100.0,3,10,13,6,5,1,2,3,3,NYK,NYK @ MIA,04/02/2024,L,12,21,8,22,36.4,3,8,37.5,2,2,100.0,3,8,11,5,5,3,1,2,-3
GSW-DAL-04/02/2024,GSW,GSW vs. DAL,04/02/2024,W,12,21,9,22,40.9,3,4,75.0,0,0,0.0,2,10,12,5,6,4,3,6,-1,DAL,DAL @ GSW,04/02/2024,L,12,22,9,22,40.9,4,8,50.0,0,2,0.0,2,10,12,9,6,1,5,4,1
IND-BKN-04/01/2024,IND,IND vs. BKN,04/01/2024,W,12,32,12,24,50.0,2,9,22.2,6,8,75.0,3,13,16,6,4,1,3,5,12,BKN,BKN @ IND,04/01/2024,L,12,20,8,25,32.0,1,7,14.3,3,8,37.5,6,9,15,5,4,1,0,8,-12
ORL-POR-04/01/2024,ORL,ORL vs. POR,04/01/2024,W,12,33,13,23,56.5,4,10,40.0,3,4,75.0,4,8,12,9,4,2,2,4,8,POR,POR @ ORL,04/01/2024,L,12,25,11,23,47.8,0,5,0.0,3,4,75.0,4,6,10,7,5,4,0,4,-8
CHA-BOS-04/01/2024,CHA,CHA vs. BOS,04/01/2024,L,12,21,10,25,40.0,0,8,0.0,1,2,50.0,4,6,10,4,3,1,0,3,-8,BOS,BOS @ CHA,04/01/2024,W,12,29,11,22,50.0,4,10,40.0,3,4,75.0,4,12,16,7,4,1,2,5,8
CHI-ATL-04/01/2024,CHI,CHI vs. ATL,04/01/2024,L,12,23,10,25,40.0,0,4,0.0,3,4,75.0,5,9,14,4,4,2,1,3,-6,ATL,ATL @ CHI,04/01/2024,W,12,29,10,22,45.5,8,14,57.1,1,2,50.0,2,8,10,6,3,2,2,5,6
DET-MEM-04/01/2024,DET,DET vs. MEM,04/01/2024,L,12,28,11,17,64.7,3,6,50.0,3,5,60.0,2,9,11,5,4,1,3,2,6,MEM,MEM @ DET,04/01/2024,W,12,22,9,24,37.5,2,8,25.0,2,2,100.0,4,6,10,7,3,4,0,3,-6
NOP-PHX-04/01/2024,NOP,NOP vs. PHX,04/01/2024,L,12,26,9,23,39.1,1,2,50.0,7,8,87.5,2,5,7,4,2,4,1,3,-2,PHX,PHX @ NOP,04/01/2024,W,12,28,11,22,50.0,4,11,36.4,2,2,100.0,4,9,13,7,6,2,1,7,2
NYK-OKC-03/31/2024,NYK,NYK vs. OKC,03/31/2024,L,12,24,9,22,40.9,1,8,12.5,5,6,83.3,4,5,9,4,4,0,1,5,-9,OKC,OKC @ NYK,03/31/2024,W,12,33,12,22,54.5,3,7,42.9,6,8,75.0,4,7,11,8,2,2,2,6,9
HOU-DAL-03/31/2024,HOU,HOU vs. DAL,03/31/2024,L,12,21,6,20,30.0,0,6,0.0,9,9,100.0,2,8,10,4,1,2,1,3,-9,DAL,DAL @ HOU,03/31/2024,W,12,30,12,26,46.2,5,13,38.5,1,1,100.0,3,12,15,6,2,1,3,5,9
TOR-PHI-03/31/2024,TOR,TOR vs. PHI,03/31/2024,L,12,28,11,22,50.0,4,12,33.3,2,3,66.7,1,7,8,6,4,2,1,4,-8,PHI,PHI @ TOR,03/31/2024,W,12,36,12,23,52.2,5,11,45.5,7,8,87.5,4,11,15,7,4,3,0,4,8
WAS-MIA-03/31/2024,WAS,WAS vs. MIA,03/31/2024,L,12,30,11,23,47.8,2,7,28.6,6,8,75.0,1,6,7,6,2,2,0,7,-7,MIA,MIA @ WAS,03/31/2024,W,12,37,12,19,63.2,4,8,50.0,9,12,75.0,2,10,12,8,3,1,2,8,7
CHA-LAC-03/31/2024,CHA,CHA vs. LAC,03/31/2024,L,12,30,11,22,50.0,5,10,50.0,3,6,50.0,2,6,8,9,0,1,1,7,-6,LAC,LAC @ CHA,03/31/2024,W,12,36,12,20,60.0,5,8,62.5,7,7,100.0,2,8,10,6,2,0,2,5,6
DEN-CLE-03/31/2024,DEN,DEN vs. CLE,03/31/2024,W,12,35,13,21,61.9,6,8,75.0,3,3,100.0,2,8,10,9,7,3,1,7,5,CLE,CLE @ DEN,03/31/2024,L,12,30,12,22,54.5,2,6,33.3,4,5,80.0,3,4,7,8,5,4,1,3,-5
BKN-LAL-03/31/2024,BKN,BKN vs. LAL,03/31/2024,L,12,33,13,24,54.2,4,8,50.0,3,5,60.0,1,5,6,7,1,3,0,2,-3,LAL,LAL @ BKN,03/31/2024,W,12,36,15,21,71.4,4,8,50.0,2,4,50.0,1,10,11,9,4,1,0,4,3
MIN-CHI-03/31/2024,MIN,MIN vs. CHI,03/31/2024,L,12,32,13,21,61.9,4,10,40.0,2,2,100.0,0,6,6,11,3,4,1,4,1,CHI,CHI @ MIN,03/31/2024,W,12,31,12,18,66.7,3,6,50.0,4,6,66.7,1,7,8,8,4,3,1,2,-1
SAS-GSW-03/31/2024,SAS,SAS vs. GSW,03/31/2024,L,12,26,9,24,37.5,4,10,40.0,4,5,80.0,6,8,14,7,5,3,1,1,1,GSW,GSW @ SAS,03/31/2024,W,12,25,11,21,52.4,3,8,37.5,0,0,0.0,2,8,10,8,5,3,2,5,-1
SAC-UTA-03/31/2024,SAC,SAC vs. UTA,03/31/2024,W,12,29,11,26,42.3,3,11,27.3,4,5,80.0,4,8,12,7,3,3,1,2,0,UTA,UTA @ SAC,03/31/2024,L,12,29,11,22,50.0,4,10,40.0,3,3,100.0,2,9,11,6,4,2,1,6,0
NOP-BOS-03/30/2024,NOP,NOP vs. BOS,03/30/2024,L,12,20,7,22,31.8,4,10,40.0,2,4,50.0,4,5,9,5,3,3,2,4,-11,BOS,BOS @ NOP,03/30/2024,W,12,31,12,21,57.1,6,9,66.7,1,2,50.0,3,10,13,9,4,3,3,1,11
ATL-MIL-03/30/2024,ATL,ATL vs. MIL,03/30/2024,L,12,17,6,23,26.1,0,7,0.0,5,6,83.3,4,10,14,2,4,1,1,8,-9,MIL,MIL @ ATL,03/30/2024,W,12,26,8,19,42.1,1,6,16.7,9,11,81.8,2,12,14,6,3,3,1,7,9
ORL-MEM-03/30/2024,ORL,ORL vs. MEM,03/30/2024,W,12,25,9,20,45.0,4,11,36.4,3,4,75.0,2,10,12,6,5,1,1,5,4,MEM,MEM @ ORL,03/30/2024,L,12,21,6,20,30.0,2,9,22.2,7,7,100.0,3,7,10,6,6,3,2,4,-4
MIA-POR-03/29/2024,MIA,MIA vs. POR,03/29/2024,W,12,45,18,26,69.2,7,11,63.6,2,4,50.0,1,12,13,16,1,4,1,5,24,POR,POR @ MIA,03/29/2024,L,12,21,9,25,36.0,0,8,0.0,3,4,75.0,3,9,12,3,4,0,0,3,-24
WAS-DET-03/29/2024,WAS,WAS vs. DET,03/29/2024,L,12,20,8,25,32.0,3,11,27.3,1,2,50.0,4,4,8,4,4,0,0,5,-16,DET,DET @ WAS,03/29/2024,W,12,36,13,17,76.5,0,2,0.0,10,10,100.0,0,11,11,6,3,1,1,5,16
DEN-MIN-03/29/2024,DEN,DEN vs. MIN,03/29/2024,L,12,17,8,21,38.1,1,7,14.3,0,0,0.0,4,8,12,6,4,0,0,4,-12,MIN,MIN @ DEN,03/29/2024,W,12,29,12,21,57.1,3,8,37.5,2,6,33.3,3,8,11,8,0,1,1,0,12
BKN-CHI-03/29/2024,BKN,BKN vs. CHI,03/29/2024,W,12,20,8,20,40.0,1,7,14.3,3,5,60.0,3,9,12,4,6,1,0,6,-11,CHI,CHI @ BKN,03/29/2024,L,12,31,11,21,52.4,2,8,25.0,7,10,70.0,3,9,12,5,3,3,0,3,11
OKC-PHX-03/29/2024,OKC,OKC vs. PHX,03/29/2024,W,12,36,14,19,73.7,4,4,100.0,4,4,100.0,0,5,5,10,2,3,0,5,9,PHX,PHX @ OKC,03/29/2024,L,12,27,11,21,52.4,1,6,16.7,4,5,80.0,6,4,10,8,4,1,1,3,-9
SAS-NYK-03/29/2024,SAS,SAS vs. NYK,03/29/2024,W,12,36,11,20,55.0,4,9,44.4,10,12,83.3,2,9,11,10,1,0,1,3,6,NYK,NYK @ SAS,03/29/2024,L,12,30,13,27,48.1,2,6,33.3,2,2,100.0,3,8,11,8,1,1,1,7,-6
CHA-GSW-03/29/2024,CHA,CHA vs. GSW,03/29/2024,L,12,28,9,20,45.0,4,11,36.4,6,8,75.0,3,10,13,7,4,2,2,1,4,GSW,GSW @ CHA,03/29/2024,W,12,24,9,21,42.9,5,12,41.7,1,2,50.0,2,8,10,8,5,2,2,6,-4
UTA-HOU-03/29/2024,UTA,UTA vs. HOU,03/29/2024,L,12,24,10,22,45.5,3,8,37.5,1,1,100.0,1,11,12,6,8,2,1,3,-4,HOU,HOU @ UTA,03/29/2024,W,12,28,10,24,41.7,3,11,27.3,5,5,100.0,2,10,12,5,5,5,5,3,4
ORL-LAC-03/29/2024,ORL,ORL vs. LAC,03/29/2024,L,12,31,11,19,57.9,5,9,55.6,4,4,100.0,2,6,8,6,3,0,4,4,2,LAC,LAC @ ORL,03/29/2024,W,12,29,12,25,48.0,1,4,25.0,4,5,80.0,4,6,10,7,1,2,1,6,-2
IND-LAL-03/29/2024,IND,IND vs. LAL,03/29/2024,W,12,27,10,23,43.5,3,9,33.3,4,5,80.0,1,10,11,4,4,2,1,4,2,LAL,LAL @ IND,03/29/2024,L,12,25,10,23,43.5,1,4,25.0,4,4,100.0,2,12,14,9,4,2,1,5,-2
CLE-PHI-03/29/2024,CLE,CLE vs. PHI,03/29/2024,W,12,29,11,19,57.9,4,9,44.4,3,3,100.0,2,6,8,9,3,1,1,9,-1,PHI,PHI @ CLE,03/29/2024,L,12,30,9,20,45.0,4,8,50.0,8,10,80.0,4,6,10,7,2,1,0,5,1
SAC-DAL-03/29/2024,SAC,SAC vs. DAL,03/29/2024,L,12,26,10,25,40.0,4,8,50.0,2,4,50.0,2,13,15,5,3,3,1,5,1,DAL,DAL @ SAC,03/29/2024,W,12,25,9,21,42.9,3,11,27.3,4,7,57.1,2,11,13,6,3,1,4,3,-1
NOP-MIL-03/28/2024,NOP,NOP vs. MIL,03/28/2024,W,12,35,12,26,46.2,3,7,42.9,8,9,88.9,5,11,16,6,2,3,3,4,15,MIL,MIL @ NOP,03/28/2024,L,12,20,8,24,33.3,4,10,40.0,0,0,0.0,3,7,10,5,3,0,1,6,-15
ATL-BOS-03/28/2024,ATL,ATL vs. BOS,03/28/2024,W,12,31,14,28,50.0,3,9,33.3,0,0,0.0,8,6,14,5,5,2,2,3,-3,BOS,BOS @ ATL,03/28/2024,L,12,34,11,20,55.0,5,7,71.4,7,8,87.5,2,6,8,7,5,3,1,3,3
CHI-IND-03/27/2024,CHI,CHI vs. IND,03/27/2024,W,12,37,14,20,70.0,6,10,60.0,3,4,75.0,0,9,9,9,1,3,1,5,17,IND,IND @ CHI,03/27/2024,L,12,20,6,17,35.3,3,9,33.3,5,7,71.4,2,4,6,4,4,0,0,5,-17
OKC-HOU-03/27/2024,OKC,OKC vs. HOU,03/27/2024,L,12,33,11,22,50.0,4,10,40.0,7,7,100.0,3,10,13,8,4,2,1,4,12,HOU,HOU @ OKC,03/27/2024,W,12,21,8,22,36.4,3,10,30.0,2,2,100.0,3,8,11,6,7,3,0,8,-12
ATL-POR-03/27/2024,ATL,ATL vs. POR,03/27/2024,W,12,39,12,22,54.5,7,11,63.6,8,9,88.9,4,9,13,10,5,6,3,5,10,POR,POR @ ATL,03/27/2024,L,12,29,12,22,54.5,3,6,50.0,2,4,50.0,1,3,4,10,6,4,0,6,-10
CHA-CLE-03/27/2024,CHA,CHA vs. CLE,03/27/2024,W,12,36,13,20,65.0,5,12,41.7,5,5,100.0,1,9,10,8,5,2,1,6,9,CLE,CLE @ CHA,03/27/2024,L,12,27,9,20,45.0,5,10,50.0,4,8,50.0,1,5,6,9,4,4,0,4,-9
TOR-NYK-03/27/2024,TOR,TOR vs. NYK,03/27/2024,L,12,26,11,22,50.0,3,8,37.5,1,2,50.0,1,5,6,9,2,1,0,5,-9,NYK,NYK @ TOR,03/27/2024,W,12,35,13,25,52.0,4,14,28.6,5,6,83.3,7,7,14,5,3,0,2,2,9
WAS-BKN-03/27/2024,WAS,WAS vs. BKN,03/27/2024,L,12,21,6,17,35.3,2,8,25.0,7,8,87.5,0,8,8,5,5,2,1,6,-9,BKN,BKN @ WAS,03/27/2024,W,12,30,11,23,47.8,2,10,20.0,6,7,85.7,3,9,12,9,2,1,1,6,9
PHI-LAC-03/27/2024,PHI,PHI vs. LAC,03/27/2024,L,12,20,7,22,31.8,1,8,12.5,5,5,100.0,7,12,19,0,4,0,3,5,-8,LAC,LAC @ PHI,03/27/2024,W,12,28,11,25,44.0,4,11,36.4,2,4,50.0,3,7,10,8,0,3,2,4,8
ORL-GSW-03/27/2024,ORL,ORL vs. GSW,03/27/2024,L,12,26,11,24,45.8,4,8,50.0,0,0,0.0,5,9,14,8,4,1,3,5,8,GSW,GSW @ ORL,03/27/2024,W,12,18,8,24,33.3,0,8,0.0,2,2,100.0,2,6,8,7,2,2,0,1,-8
MEM-LAL-03/27/2024,MEM,MEM vs. LAL,03/27/2024,L,12,25,11,23,47.8,1,7,14.3,2,2,100.0,2,9,11,4,3,1,1,3,-7,LAL,LAL @ MEM,03/27/2024,W,12,32,12,21,57.1,3,7,42.9,5,6,83.3,0,10,10,7,1,0,1,3,7
DEN-PHX-03/27/2024,DEN,DEN vs. PHX,03/27/2024,L,12,23,10,23,43.5,2,11,18.2,1,1,100.0,2,6,8,9,1,2,2,2,-7,PHX,PHX @ DEN,03/27/2024,W,12,30,12,24,50.0,4,9,44.4,2,3,66.7,6,11,17,9,3,1,3,4,7
UTA-SAS-03/27/2024,UTA,UTA vs. SAS,03/27/2024,L,12,33,12,23,52.2,5,6,83.3,4,6,66.7,1,6,7,8,3,2,1,1,3,SAS,SAS @ UTA,03/27/2024,W,12,30,12,21,57.1,6,10,60.0,0,0,0.0,1,10,11,12,9,2,3,5,-3
MIN-DET-03/27/2024,MIN,MIN vs. DET,03/27/2024,W,12,17,7,20,35.0,2,13,15.4,1,2,50.0,1,12,13,7,4,1,0,2,-3,DET,DET @ MIN,03/27/2024,L,12,20,7,22,31.8,3,11,27.3,3,4,75.0,1,12,13,3,1,2,1,1,3
NOP-OKC-03/26/2024,NOP,NOP vs. OKC,03/26/2024,L,12,24,7,18,38.9,2,8,25.0,8,10,80.0,0,6,6,5,5,3,0,5,-16,OKC,OKC @ NOP,03/26/2024,W,12,40,16,22,72.7,5,9,55.6,3,3,100.0,0,11,11,8,3,1,0,6,16
SAC-DAL-03/26/2024,SAC,SAC vs. DAL,03/26/2024,L,12,25,10,20,50.0,4,7,57.1,1,2,50.0,1,10,11,8,6,2,2,7,-2,DAL,DAL @ SAC,03/26/2024,W,12,27,9,22,40.9,5,11,45.5,4,7,57.1,2,8,10,6,3,4,1,3,2
MIA-GSW-03/26/2024,MIA,MIA vs. GSW,03/26/2024,L,12,29,13,22,59.1,3,7,42.9,0,0,0.0,1,10,11,9,5,1,2,3,0,GSW,GSW @ MIA,03/26/2024,W,12,29,12,23,52.2,4,8,50.0,1,3,33.3,0,6,6,9,2,3,0,4,0
MIL-LAL-03/26/2024,MIL,MIL vs. LAL,03/26/2024,L,12,26,12,23,52.2,2,8,25.0,0,1,0.0,0,9,9,8,2,1,1,6,0,LAL,LAL @ MIL,03/26/2024,W,12,26,9,23,39.1,1,7,14.3,7,8,87.5,3,11,14,6,2,0,3,2,0
CLE-CHA-03/25/2024,CLE,CLE vs. CHA,03/25/2024,W,12,31,11,17,64.7,7,10,70.0,2,3,66.7,1,10,11,11,4,2,1,3,14,CHA,CHA @ CLE,03/25/2024,L,12,17,6,18,33.3,2,6,33.3,3,4,75.0,1,4,5,4,4,1,1,5,-14
CHI-WAS-03/25/2024,CHI,CHI vs. WAS,03/25/2024,L,12,32,11,21,52.4,4,9,44.4,6,8,75.0,3,9,12,8,2,4,3,2,10,WAS,WAS @ CHI,03/25/2024,W,12,22,8,23,34.8,2,10,20.0,4,5,80.0,6,8,14,7,5,1,0,4,-10
DEN-MEM-03/25/2024,DEN,DEN vs. MEM,03/25/2024,W,12,30,10,16,62.5,6,9,66.7,4,4,100.0,0,9,9,7,8,2,2,8,10,MEM,MEM @ DEN,03/25/2024,L,12,20,6,21,28.6,1,11,9.1,7,8,87.5,3,5,8,4,4,4,1,3,-10
SAS-PHX-03/25/2024,SAS,SAS vs. PHX,03/25/2024,W,12,18,8,24,33.3,2,10,20.0,0,0,0.0,1,7,8,5,1,1,0,3,-10,PHX,PHX @ SAS,03/25/2024,L,12,28,12,20,60.0,3,7,42.9,1,2,50.0,2,13,15,9,3,0,2,0,10
LAC-IND-03/25/2024,LAC,LAC vs. IND,03/25/2024,L,12,28,12,25,48.0,2,6,33.3,2,2,100.0,4,5,9,5,3,2,3,5,-8,IND,IND @ LAC,03/25/2024,W,12,36,13,22,59.1,6,8,75.0,4,4,100.0,2,7,9,5,3,1,1,4,8
HOU-POR-03/25/2024,HOU,HOU vs. POR,03/25/2024,W,12,19,9,29,31.0,1,10,10.0,0,0,0.0,7,5,12,1,2,1,1,4,-7,POR,POR @ HOU,03/25/2024,L,12,26,12,22,54.5,1,7,14.3,1,1,100.0,3,11,14,4,5,1,3,6,7
SAC-PHI-03/25/2024,SAC,SAC vs. PHI,03/25/2024,W,12,29,9,24,37.5,4,15,26.7,7,7,100.0,3,5,8,6,3,2,1,5,6,PHI,PHI @ SAC,03/25/2024,L,12,23,8,17,47.1,1,4,25.0,6,6,100.0,4,8,12,4,8,1,0,9,-6
ATL-BOS-03/25/2024,ATL,ATL vs. BOS,03/25/2024,W,12,34,14,28,50.0,4,10,40.0,2,4,50.0,7,9,16,9,2,2,1,4,4,BOS,BOS @ ATL,03/25/2024,L,12,30,11,25,44.0,5,16,31.3,3,5,60.0,2,8,10,10,2,1,2,4,-4
TOR-BKN-03/25/2024,TOR,TOR vs. BKN,03/25/2024,L,12,25,11,23,47.8,2,8,25.0,1,1,100.0,1,6,7,7,1,3,0,5,-2,BKN,BKN @ TOR,03/25/2024,W,12,27,11,20,55.0,2,8,25.0,3,4,75.0,3,10,13,7,6,0,0,3,2
NYK-DET-03/25/2024,NYK,NYK vs. DET,03/25/2024,W,12,23,9,28,32.1,4,15,26.7,1,2,50.0,4,12,16,6,3,2,1,5,-2,DET,DET @ NYK,03/25/2024,L,12,25,7,20,35.0,3,10,30.0,8,8,100.0,1,14,15,5,3,2,2,3,2
UTA-DAL-03/25/2024,UTA,UTA vs. DAL,03/25/2024,L,12,25,10,26,38.5,4,11,36.4,1,2,50.0,5,10,15,7,2,1,0,4,1,DAL,DAL @ UTA,03/25/2024,W,12,24,10,23,43.5,0,6,0.0,4,6,66.7,3,11,14,9,1,2,3,4,-1
MIA-CLE-03/24/2024,MIA,MIA vs. CLE,03/24/2024,W,12,28,8,18,44.4,3,9,33.3,9,10,90.0,3,10,13,4,3,2,0,5,11,CLE,CLE @ MIA,03/24/2024,L,12,17,6,16,37.5,1,7,14.3,4,6,66.7,1,6,7,5,4,1,0,6,-11
LAL-IND-03/24/2024,LAL,LAL vs. IND,03/24/2024,W,12,42,14,22,63.6,4,6,66.7,10,12,83.3,3,8,11,10,3,0,1,3,10,IND,IND @ LAL,03/24/2024,L,12,32,12,25,48.0,3,11,27.3,5,5,100.0,2,6,8,6,3,3,1,10,-10
LAC-PHI-03/24/2024,LAC,LAC vs. PHI,03/24/2024,L,12,27,11,23,47.8,3,8,37.5,2,2,100.0,3,7,10,9,1,0,1,2,5,PHI,PHI @ LAC,03/24/2024,W,12,22,9,21,42.9,2,9,22.2,2,2,100.0,2,7,9,7,1,1,2,4,-5
DET-NOP-03/24/2024,DET,DET vs. NOP,03/24/2024,L,12,31,10,20,50.0,6,13,46.2,5,7,71.4,0,14,14,9,2,0,2,5,3,NOP,NOP @ DET,03/24/2024,W,12,28,11,24,45.8,2,8,25.0,4,7,57.1,1,10,11,7,1,2,0,5,-3
MIL-OKC-03/24/2024,MIL,MIL vs. OKC,03/24/2024,W,12,23,11,25,44.0,1,8,12.5,0,1,0.0,3,11,14,7,2,1,0,5,-2,OKC,OKC @ MIL,03/24/2024,L,12,25,10,22,45.5,3,8,37.5,2,2,100.0,0,10,10,6,1,0,0,3,2
MIN-GSW-03/24/2024,MIN,MIN vs. GSW,03/24/2024,W,12,28,10,21,47.6,6,10,60.0,2,2,100.0,0,11,11,7,4,2,0,8,1,GSW,GSW @ MIN,03/24/2024,L,12,27,8,17,47.1,2,3,66.7,9,13,69.2,0,9,9,4,3,3,1,5,-1
ATL-CHA-03/23/2024,ATL,ATL vs. CHA,03/23/2024,W,12,36,12,25,48.0,5,14,35.7,7,8,87.5,6,11,17,11,3,1,3,2,16,CHA,CHA @ ATL,03/23/2024,L,12,20,8,23,34.8,2,11,18.2,2,2,100.0,2,7,9,6,4,0,1,4,-16
